"PointID","x","y","Pressure","Velocity_x","Velocity_y"
21124, 2.425139336237178e-01, 2.629346800819886e-01, -5.051721262140103e-02, 1.009792488303988e+00, 7.732317162902527e-02
21125, 2.591736262363615e-01, 2.547584994441524e-01, -5.768418324764110e-02, 1.016472822792654e+00, 8.037563801996064e-02
21126, 4.558371195509917e-01, -9.742701054609552e-02, -1.477204060490893e-01, 1.021244047516651e+00, 1.229112667181341e-01
21127, 3.070881290868522e-01, -4.955135905035322e+00, -3.571299781972519e-02, 9.653765506496939e-01, -1.000205745239384e-02
21128, 6.314375548245376e-01, -1.381644864302529e-01, -6.321707439614729e-02, 9.784190071844060e-01, 1.337443296354811e-01
21129, 3.151793841469544e-01, -7.543178173413174e-02, -2.633131521063905e-01, 1.072830750246618e+00, 8.227670551074144e-02
21130, 8.243950187727157e-02, 9.310320181698972e-02, -1.790363211341134e-02, 9.469703493453464e-01, 1.945678453234031e-01
21131, 5.592664511491994e-01, -3.585877385683755e-02, -8.652707712906864e-02, 9.657778234695297e-01, 1.519377539376527e-01
21132, 2.281722351506220e-01, -7.273944589349406e-02, -3.394770206683724e-01, 1.121225033759045e+00, 3.008492864395702e-02
21133, 2.582903205387693e-01, -7.532353003558483e-02, -3.071426818400800e-01, 1.104715126914322e+00, 4.858127751004931e-02
21134, 3.538207036723238e-01, 9.548206822057705e-02, -1.388217487278146e-01, 1.056255002134049e+00, 6.839086103290949e-02
21135, 4.367320279226548e-01, -1.000069816112108e-01, -1.639903117097934e-01, 1.031815115977924e+00, 1.187891585957294e-01
21136, 1.045234102285978e+00, -1.204403126006676e-01, 2.072603102515563e-02, 8.823474109096560e-01, 9.255791997300331e-02
21137, 7.646076290928804e-01, -1.912115578790597e-01, -3.292185963126815e-02, 9.605013225248408e-01, 1.189662752556775e-01
21138, 9.858295235887847e-01, 1.052598338313832e-01, 8.103316539431367e-02, 9.465502544604764e-01, -2.875832773154634e-02
21139, 3.526409842800790e-01, -2.312636096933301e-01, -1.728816293608779e-01, 1.101280545893830e+00, 4.544566973737509e-02
21140, -2.346042697983575e+00, -1.463798761569494e+00, -2.524050036243188e-02, 9.934029791840896e-01, -4.073498428073072e-02
21141, 2.712262870377112e-01, -7.380423293932423e-02, -3.023951912746441e-01, 1.095681208322308e+00, 5.934163605319033e-02
21142, 3.686441273731351e-01, -7.371755986688662e-02, -2.233782755344432e-01, 1.046234911330454e+00, 1.053100167676269e-01
21143, 6.395184486448471e-01, -2.099769641293179e-01, -6.515650654524044e-02, 1.002729553450621e+00, 1.116133864054540e-01
21144, 3.289198976663070e-01, 9.300403173675724e-02, -1.412676654666939e-01, 1.065917894257038e+00, 7.887870438721931e-02
21145, 3.311816330586161e-01, 9.759969869158437e-02, -1.411777413078702e-01, 1.059203280350553e+00, 7.953301770519797e-02
21146, -1.442907122423861e+00, -4.166368048795044e+00, -3.806990517013265e-02, 9.685572954487076e-01, -2.235441730490877e-02
21147, 5.786832216145235e-01, -3.405021842251805e-02, -7.760757612632596e-02, 9.604639682618874e-01, 1.542708788329549e-01
21148, 2.588376460029174e-01, -3.959506018172257e-01, -1.408584266726269e-01, 1.088788061983991e+00, -4.352081027928418e-03
21149, -1.816966174220216e-02, 6.778634450012608e-02, 1.451587278528249e-01, 7.594727196111495e-01, 5.828708908610734e-02
21150, -3.809743579428720e-01, 5.793279178151222e-01, 9.842458864810288e-03, 9.696633857367963e-01, -1.935152203827094e-02
21151, 7.030424006840912e-01, -2.121177687598450e-01, -4.973576987497168e-02, 9.831433842579521e-01, 1.151498366119868e-01
21152, -2.179956322197590e+00, 1.717537985975562e+00, 1.744760807817232e-02, 9.978314414498699e-01, -3.221136623670924e-02
21153, 1.631255448470394e+00, 1.432746274121870e+00, 1.054568575774078e-02, 1.015425218166726e+00, 6.278154870561523e-03
21154, -1.556173856517780e+00, -2.403614426844947e+00, -3.707109025089896e-02, 9.933231257953403e-01, -3.544369921291286e-02
21155, -5.690212413736338e-02, -2.255552200567464e-01, -1.309579681799785e-01, 1.056121244584330e+00, -1.263178428330937e-01
21156, 5.314816119067205e-01, -1.412955793642107e-01, -1.059388466694456e-01, 1.014571630085991e+00, 1.237033377045227e-01
21157, 1.805733141944608e-01, -4.791453301185737e+00, -3.557635036037191e-02, 9.674184196576224e-01, -1.136778700117476e-02
21158, 3.021450419065552e-01, 6.019267096625014e-01, -9.151005640112512e-03, 9.973357399980559e-01, 2.653348818573852e-02
21159, 5.234984717063439e+00, 5.581171789279312e+00, 9.690479284612726e-03, 1.024220935773895e+00, -1.684867414446122e-03
21160, -4.953443955624606e-02, 9.151735163237852e-02, 1.028725509163907e-01, 8.205677839297448e-01, 9.367384322034711e-03
21161, -5.510677667497675e-02, 1.036228009641482e-01, 8.939778403671494e-02, 8.365660180739607e-01, 8.414019203785580e-03
21162, -1.263491342210662e+00, -7.760677741308749e-01, -3.146109089279614e-02, 1.001008384572964e+00, -4.892920781387740e-02
21163, -9.226316667624863e+00, 5.655789081171053e+00, 1.389907384235968e-01, 1.058849770252078e+00, 2.088680654820933e-02
21164, -5.326537883431269e+00, -4.835940421302859e+00, -4.811026428564098e-02, 9.265038404657628e-01, -8.633344499801613e-03
21165, 1.467619986541886e+00, 5.018685848152996e-01, 1.190185193113371e-02, 1.014282766724862e+00, 1.289164940351840e-02
21166, 5.939412720478237e-01, -2.673881238373468e-02, -6.691496089548613e-02, 9.554066344769487e-01, 1.563581459867364e-01
21167, -3.731825263586138e-01, -1.101820990857648e+00, -5.999241129729765e-02, 1.020231847388948e+00, -3.603574114251710e-02
21168, -7.241192161548577e+00, 2.018001831277758e+00, 3.025777012132897e-02, 1.001685064300588e+00, 3.157407208547287e-02
21169, 6.128814950231415e-01, -2.487418769871122e-02, -5.497735796040874e-02, 9.504150565938774e-01, 1.578610407588632e-01
21170, -8.426825180220959e-01, -1.590580194285470e+00, -4.598305858773843e-02, 1.007979633139854e+00, -3.727369235464819e-02
21171, 3.131789905104465e-01, -4.187141670441625e-02, -2.768801757231504e-01, 1.049621413360942e+00, 9.313227282950085e-02
21172, 2.215386500646260e-01, 1.129587457037310e-01, -1.138405729740875e-01, 1.040744567498575e+00, 1.291116243018366e-01
21173, 4.290611245106195e+00, -4.941394002794659e+00, -1.862086780556257e-02, 9.784134009680924e-01, -2.770602620468212e-03
21174, 1.698988934598585e-01, 2.073736253546358e-01, -4.370619743434273e-02, 9.917492794806058e-01, 9.906078748242456e-02
21175, 5.539000786472316e-01, -1.351337857971714e-01, -9.713462502087150e-02, 1.003167829646495e+00, 1.286313051627302e-01
21176, 6.542560570238573e-02, 3.521919603839261e+00, 2.280184393480163e-02, 1.014160799956220e+00, -1.341743765370575e-02
21177, -2.718820054192523e-01, 3.868566796236582e-01, 1.439615526946755e-02, 9.556856408135338e-01, -1.704837369102316e-02
21178, 4.975101117221798e-01, -8.998366382318727e-02, -1.231742970799644e-01, 1.000201490722447e+00, 1.331764097989411e-01
21179, 5.056413019655313e-01, -8.822332959586755e-02, -1.224028824317605e-01, 9.976798778112879e-01, 1.356416044968003e-01
21180, 7.977597898321045e-01, -1.828076417064147e-01, -2.371698423825520e-02, 9.483372782897003e-01, 1.194516399224074e-01
21181, 5.760388489765419e-01, -1.300222105658727e-01, -8.489642955560348e-02, 9.933629803901148e-01, 1.318213040908841e-01
21182, 9.676429756356352e-01, 1.326780252733859e-01, 5.176441392711095e-02, 9.606804647373590e-01, -2.215053357497022e-02
21183, 8.651226418720565e-01, -1.655860847362997e-01, -9.604068336894075e-03, 9.262443905567619e-01, 1.173134587670519e-01
21184, 3.741590698744633e-01, -6.725353674742494e-02, -2.191274495546325e-01, 1.037619429558771e+00, 1.091488624394511e-01
21185, 8.873651486946574e+00, -4.224002762371986e+00, -7.940555292218135e-03, 9.882471477147742e-01, -3.813675177907071e-03
21186, 8.179264918522110e-01, 1.189902147266412e-01, -2.037298524055951e-02, 9.951829024914428e-01, -2.320473698760265e-02
21187, 1.151127148040278e+00, 2.615024846905958e-02, 4.015845879438312e-02, 8.577173772525849e-01, 5.806190789802246e-02
21188, 9.340857878113331e-01, -1.495718711086473e-01, 6.237764576753105e-03, 9.068237165798987e-01, 1.104292951823384e-01
21189, 5.886248452873214e-01, -3.334643022402974e-01, -7.970756011558280e-02, 1.038719139406471e+00, 7.366114640856347e-02
21190, 1.373368602342633e-01, 6.815192287336083e-01, 8.023866492495139e-04, 9.857024668973454e-01, 1.344191149753731e-02
21191, 6.262073392583121e-01, -2.386381939741046e-02, -5.107319392365751e-02, 9.469586250825253e-01, 1.593084139819286e-01
21192, -5.123459336706039e-01, -1.280845822882928e-01, -2.884455923767490e-02, 9.859409529635759e-01, -6.845669483162112e-02
21193, -1.299442937099385e-02, 5.732927241215844e-01, 5.916768036858953e-03, 9.727430370924517e-01, 1.012929343598936e-02
21194, -8.097011405866960e+00, 4.888964033271214e+00, 8.313588440149042e-02, 1.032899119623682e+00, 2.491980404824736e-02
21195, 9.660674387429022e+00, 2.019111361643804e-01, -9.830321878780395e-04, 9.977826991201253e-01, -1.053810175266120e-02
21196, -3.892442178412521e+00, -1.892773446435812e-01, -2.444873191789986e-03, 9.924531251104404e-01, -2.661670665510705e-02
21197, 1.735146402495009e-02, 5.964086614232382e-01, 4.555477071977836e-03, 9.759866681260755e-01, 1.153629580517955e-02
21198, 8.317768868415014e-01, -1.752118132955607e-01, -1.490276974186008e-02, 9.369363229986197e-01, 1.182403920958046e-01
21199, -1.238493578144634e+00, -3.536981107865202e+00, -3.867987284752712e-02, 9.813107876899616e-01, -2.588749903490156e-02
21200, 1.961575072550344e-02, 3.670388494973026e-01, 6.114695708320624e-03, 9.573413645417703e-01, 3.057404451123157e-02
21201, 9.695799491541158e-01, -1.389046177339106e-01, 1.171579072020661e-02, 8.973075986966669e-01, 1.061653803045416e-01
21202, -6.163529267580983e-01, 4.705453272068212e+00, 2.697635285902356e-02, 1.035294624148628e+00, -1.300866239528864e-02
21203, 7.262967051442477e-01, -6.662429191712852e-03, -1.289704929800877e-02, 9.203843634247070e-01, 1.666338945557635e-01
21204, -4.145012156261567e+00, -1.155106240321260e+00, -1.410016846461027e-02, 9.880149958610012e-01, -2.312948284277257e-02
21205, 7.060059257417440e-01, 8.153688404820887e-01, 1.030363675821202e-03, 1.009870594697638e+00, 1.654578925555666e-02
21206, 6.401488011324907e-01, 8.169350414538464e-01, 1.033117870401233e-03, 1.007809798808309e+00, 1.630280527525215e-02
21207, 6.866380410831858e-01, -1.255007189715680e-01, -4.319046887961541e-02, 9.565108671080710e-01, 1.373850524866735e-01
21208, 1.155281271061298e-01, 1.007004018477292e-01, -5.568684548914302e-02, 9.864901557443492e-01, 1.789792860118822e-01
21209, -7.041222724355851e-01, -1.624518845633942e+00, -4.761851350250511e-02, 1.009197865377772e+00, -3.457897696996509e-02
21210, -4.625833005189113e+00, 5.419552057646154e+00, 4.215074771724903e-02, 1.095466873869033e+00, -8.251741806108078e-03
21211, -6.283935626243438e-01, 5.338036339435756e-01, 7.241716564454010e-03, 9.749886424757291e-01, -3.147138108643623e-02
21212, 8.991204059268618e-01, -1.567665663033968e-01, -1.284407666275925e-03, 9.160258923832901e-01, 1.148356507755133e-01
21213, -3.930033184028638e-01, 3.040770963235462e-01, 1.108550565165850e-02, 9.582704573653188e-01, -3.435210907923363e-02
21214, 1.090928932960103e-02, -4.553929475458700e-02, -3.117808521983125e-01, 1.104155646696123e+00, -4.168963431790422e-01
21215, 5.294276645669881e-02, 5.055040594849248e-01, 1.731095744125718e-03, 9.733788000407357e-01, 2.218039409147390e-02
21216, 6.513289560498485e-01, -2.099112961446286e-02, -4.048155503496537e-02, 9.402427714498677e-01, 1.612451151706324e-01
21217, -5.996397982280620e-01, 3.577733217540947e+00, 2.457470811825138e-02, 1.015498136222565e+00, -1.790125630739437e-02
21218, 5.465075077282423e-01, -2.313355356029743e-01, -9.592254173382536e-02, 1.037456833959434e+00, 9.561354298388475e-02
21219, 9.076155051431575e+00, -3.566884435383327e+00, -7.271376345224721e-03, 9.893664917704329e-01, -5.157347345460462e-03
21220, 5.483628105232369e-01, -3.411438845001307e-01, -9.304470311405158e-02, 1.048777331852144e+00, 6.798614290696729e-02
21221, 1.708966160576824e-01, -7.702274475798977e-02, -3.718473831233038e-01, 1.163400927114082e+00, -2.242875302603328e-02
21222, -3.956785852337136e-01, 9.668120611430405e-03, -9.990281877982093e-03, 9.654646574737278e-01, -6.859593722174315e-02
21223, 7.067084896557146e-01, -9.136251334653652e-03, -1.888327837852293e-02, 9.252783983123636e-01, 1.653054372727872e-01
21224, 2.696787336853023e+00, -1.023670506740336e+00, -1.075679331634445e-02, 9.744045540340280e-01, 4.468829076367338e-03
21225, 2.668088990027447e+00, 2.880240814219539e+00, 1.179912729789079e-02, 1.016978620186811e+00, -3.839167099333680e-03
21226, 1.221820346049513e-01, -2.549787458883383e-01, -1.987245973111524e-01, 1.119952821216410e+00, -6.493305970164190e-02
21227, -8.961618615599104e+00, 3.592189751430480e+00, 6.958648669758377e-02, 1.002378383437606e+00, 5.995489207571158e-02
21228, 1.396953847170987e-01, 7.503844043310105e-02, -9.714182303254454e-02, 1.047371909033074e+00, 2.005808905589213e-01
21229, -4.995471395816376e-03, 4.593883713402096e-02, 2.010225692094335e-01, 6.689571662520384e-01, 1.034780732923803e-01
21230, 1.085624400762899e+00, 2.098392293873899e-01, 3.736616215342960e-02, 9.723127139447839e-01, 1.562836656694294e-02
21231, 1.853128619129361e+00, 4.346269105979249e+00, 1.824413874523951e-02, 1.023411288309239e+00, -5.535604672839632e-03
21232, 1.262267381023939e-01, -8.122643381590824e-02, -3.878908368855374e-01, 1.202389481555068e+00, -8.481981994217702e-02
21233, -2.140161018718882e-01, 4.286686258427637e-01, 1.313601741705106e-02, 9.569170190462064e-01, -8.859495593887396e-03
21234, -6.670741707907438e-02, -1.557109956161705e-01, -1.175650643707934e-01, 1.034196280978450e+00, -1.632231897511949e-01
21235, -5.150888874372579e+00, -1.412326277537720e+00, -1.705189488788780e-02, 9.861899285595662e-01, -6.925304046213386e-03
21236, -5.746879511574180e+00, 1.337491191977572e-01, 1.783974215552582e-03, 9.943007883495248e-01, 4.972251219031399e-03
21237, 6.111232388344773e-01, 3.513061843963349e-01, -3.820763889727002e-02, 1.038582174405175e+00, 2.927340747264937e-02
21238, 2.263519171965158e+00, -7.181838126312736e-01, -8.790029240767981e-03, 9.648009379479102e-01, 1.138813855408246e-02
21239, 8.753114225864395e-02, 4.179141778035410e-01, -2.947580800639393e-03, 9.719144917195340e-01, 3.337845537537164e-02
21240, 1.718515796299630e+00, 3.169305729311018e+00, 1.655234723061873e-02, 1.015212853169978e+00, -4.343680481374746e-03
21241, 1.646579781806284e-01, 3.058702998687782e-01, -2.388191024709116e-02, 9.845753473170602e-01, 6.434029960254918e-02
21242, 9.831873412790281e-01, 3.219104993829924e-01, 1.337290975990137e-02, 9.975414828705658e-01, 6.270347609026065e-03
21243, 7.403656697528178e+00, 5.662425252466495e+00, 6.543227661896628e-03, 1.016194878277470e+00, -1.303128823304239e-03
21244, 5.981176035649028e-01, -7.170962347470122e-02, -6.935745426355375e-02, 9.617942111179689e-01, 1.479925426576815e-01
21245, 3.725239131015314e-02, 8.423678495631499e-01, 8.507899489006062e-03, 9.852652790787559e-01, 3.205119400933605e-03
21246, 1.884784101348761e+00, 1.351476819188292e+00, 9.313092430500243e-03, 1.017849798539718e+00, 4.864008769389927e-03
21247, 1.137188897948084e+00, 5.321907434212062e-01, 1.005865272824444e-02, 1.016936638384062e+00, 1.625939367819480e-02
21248, 1.570754067719623e-01, -1.786578907532298e-01, -2.578901852808460e-01, 1.155320112617026e+00, -5.682998623079529e-02
21249, 7.099383238778412e-01, 1.342376273335391e-01, -5.585119247797705e-02, 1.006932323548088e+00, -8.799911280320956e-03
21250, -1.607940475590931e+00, -1.930221871139689e+00, -3.581720758796158e-02, 9.975234457668331e-01, -3.901518190144978e-02
21251, 1.090629311880337e+00, -8.992827555416201e-02, 2.670317034255947e-02, 8.718973388476116e-01, 8.296470192671804e-02
21252, 4.988374111325983e-01, -6.604306486222775e-02, -1.258088277047253e-01, 9.902385201147184e-01, 1.398185302747524e-01
21253, 1.256952062561541e-01, 1.537671082635094e-01, -3.682001343601956e-02, 9.763679590130354e-01, 1.312516194534228e-01
21254, 2.700123430175193e-01, 4.991552143701293e-01, -1.565623326237889e-02, 9.967218909159619e-01, 3.394742099903333e-02
21255, -3.318707350454478e-01, 3.456647717484700e-01, 1.164357030702374e-02, 9.558792207580634e-01, -2.585673631690483e-02
21256, 7.393052561902699e-01, -4.185404444879873e-03, -7.262533577271283e-03, 9.168165613106982e-01, 1.668662365028842e-01
21257, 5.656983944678485e-01, 3.571662792416306e-01, -4.091842194657010e-02, 1.038158337237375e+00, 3.422351378544315e-02
21258, -3.021566585754548e-01, 1.199065554993176e-01, 9.141962908870482e-03, 9.433609726882891e-01, -5.569905740236503e-02
21259, -4.642157898669905e+00, -2.995774703757906e+00, -3.303212313818678e-02, 9.721525118788863e-01, -1.475519872756141e-02
21260, 7.450202445155538e-01, -4.407432683665525e-03, -8.055606961662059e-03, 9.159556500503363e-01, 1.671153696736430e-01
21261, -9.037738124680277e-01, 1.893690976732359e+00, 1.797147745122130e-02, 9.964918730872768e-01, -2.344726580436441e-02
21262, 1.006234445221526e+00, -1.121476670448183e+00, -3.942451005326274e-02, 1.005433970136020e+00, 1.590903469481247e-02
21263, -4.631464627356768e+00, 3.044499671212866e+00, 3.067811664418942e-02, 1.016479260540686e+00, -1.139424119699152e-02
21264, 5.608906880628476e+00, -3.749093657759221e+00, -1.273074439726994e-02, 9.828847720095070e-01, -4.136601936701074e-03
21265, 1.051065329901340e+00, 1.046433150436062e-01, 7.738414458724667e-02, 9.640892940067617e-01, 3.632597371471276e-02
21266, 7.209309812779032e+00, 3.377315850770662e+00, 4.548411461000273e-03, 1.010545063208264e+00, -8.209108077759961e-03
21267, -8.142009953357361e-01, -4.755717485441453e+00, -3.754607715385729e-02, 9.606802896605868e-01, -1.537624814696235e-02
21268, -3.745966070792245e+00, 2.361213636641843e+00, 2.358297692777059e-02, 1.007795023018908e+00, -2.190143235929904e-02
21269, 7.094349149797687e-01, -1.184821723733152e-01, -3.701556346354548e-02, 9.469878386438785e-01, 1.397490035689921e-01
